,City Name,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Matamoros,75,US,1559530249,74,25.87,-97.51,82.99,8.05
1,Busselton,9,AU,1559530250,31,-33.64,115.35,63.0,17.09
2,Poum,99,MK,1559529789,94,41.28,20.71,47.61,3.8
3,Codrington,75,AU,1559529672,56,-28.95,153.24,69.01,13.87
4,Cape Town,0,ZA,1559530254,93,-33.93,18.42,61.0,6.93
5,Hilo,90,US,1559530255,73,19.71,-155.08,77.0,8.05
6,Vaini,40,IN,1559530256,83,15.34,74.49,75.2,5.82
7,Pangody,99,RU,1559530257,77,65.85,74.49,49.95,5.97
8,Bluff,0,AU,1559530259,31,-23.58,149.07,71.91,10.94
9,Butaritari,34,KI,1559530260,79,3.07,172.79,83.79,12.5
10,Tricase,20,IT,1559530261,82,39.93,18.36,62.6,3.36
11,Warmbad,1,DE,1559530262,72,50.67,13.08,64.99,2.24
12,Jamestown,59,AU,1559530264,54,-33.21,138.6,53.91,14.79
13,Nuuk,59,GL,1559530265,86,64.17,-51.74,33.8,8.05
14,Klaksvik,100,FO,1559530266,87,62.23,-6.59,48.2,12.75
15,Qiongshan,0,CN,1559530267,79,20.01,110.35,84.2,2.24
16,Puerto Cabello,99,VE,1559530269,84,10.47,-68.01,77.67,2.48
17,Pinsk,0,BY,1559530270,94,52.11,26.1,52.83,5.14
18,Ostrovnoy,100,RU,1559530271,89,68.05,39.51,37.89,22.93
19,Saint Anthony,1,US,1559530273,42,43.97,-111.68,68.0,12.75
20,Port Alfred,1,ZA,1559530020,91,-33.59,26.89,59.0,3.0
21,Akureyri,75,IS,1559530275,64,65.68,-18.09,37.4,5.82
22,Rikitea,100,PF,1559530000,85,-23.12,-134.97,72.99,27.27
23,Albany,75,US,1559529984,67,42.65,-73.75,57.99,9.06
24,Nikolskoye,0,RU,1559530279,87,59.7,30.79,55.0,4.47
25,Mataura,73,NZ,1559530071,76,-46.19,168.86,53.01,9.06
26,Upernavik,63,GL,1559530282,79,72.79,-56.15,33.21,9.1
27,Bethel,75,US,1559529834,55,60.79,-161.76,62.6,16.11
28,Kamaishi,20,JP,1559530284,61,39.28,141.86,77.0,5.82
29,Hobart,20,AU,1559530073,70,-42.88,147.33,50.0,14.99
30,Provideniya,0,RU,1559530286,87,64.42,-173.23,44.6,11.18
31,Khuzhir,100,RU,1559530288,93,53.19,107.35,44.91,3.51
32,Yima,0,CN,1559530289,25,34.75,111.87,85.59,8.37
33,Nome,1,US,1559530290,78,30.04,-94.42,84.0,5.82
34,Alofi,0,NU,1559529775,65,-19.06,-169.92,78.8,9.17
35,Bredasdorp,0,ZA,1559530293,87,-34.53,20.04,55.4,6.93
36,Khatanga,62,RU,1559529959,60,71.98,102.47,49.95,14.2
37,Santa Cruz,40,US,1559530208,87,36.97,-122.03,69.01,4.7
38,Dikson,91,RU,1559530298,93,73.51,80.55,33.03,6.35
39,Mazagao,20,BR,1559530299,100,-0.12,-51.29,80.6,4.7
40,Vilyuysk,59,RU,1559530301,33,63.75,121.63,68.49,4.25
41,Castro,100,CL,1559530302,100,-42.48,-73.76,46.4,13.87
42,Kroonstad,0,ZA,1559530303,82,-27.65,27.24,33.01,3.0
43,Viedma,0,AR,1559530304,65,-40.81,-62.99,52.65,9.8
44,Barrow,0,AR,1559530142,52,-38.31,-60.23,50.67,8.95
45,Balikpapan,100,ID,1559530307,88,-1.24,116.86,80.37,4.29
46,Rantepao,97,ID,1559530308,74,-2.97,119.9,72.81,3.67
47,Ilulissat,18,GL,1559529802,60,69.22,-51.1,39.2,6.93
48,Mahajanga,20,MG,1559530310,83,-15.72,46.32,73.4,5.48
49,Thompson,90,CA,1559530224,50,55.74,-97.86,51.8,2.24
50,Puerto Ayora,74,EC,1559530244,96,-0.74,-90.35,73.99,8.12
51,Ponta do Sol,10,BR,1559530314,85,-20.63,-46.0,62.37,1.72
52,Ushuaia,20,AR,1559530315,90,-54.81,-68.31,37.4,3.8
53,Leshukonskoye,0,RU,1559530316,82,64.9,45.76,45.09,6.53
54,Russell,0,AR,1559530318,81,-33.01,-68.8,46.4,1.83
55,Sisimiut,5,GL,1559530319,75,66.94,-53.67,36.09,8.72
56,Airai,50,TL,1559530320,48,-8.93,125.41,85.95,7.78
57,Tuktoyaktuk,20,CA,1559529780,65,69.44,-133.03,44.6,19.46
58,Oskarshamn,96,SE,1559530323,87,57.26,16.44,53.6,6.93
59,Severo-Kurilsk,11,RU,1559530324,96,50.68,156.12,42.39,11.16
60,Lagoa,0,PT,1559530313,88,37.14,-8.45,71.01,6.93
61,Qaanaaq,100,GL,1559530099,92,77.48,-69.36,28.17,6.08
62,Mar del Plata,92,AR,1559530328,72,-46.43,-67.52,41.85,9.13
63,East London,1,ZA,1559530329,87,-33.02,27.91,52.83,3.78
64,Port Lincoln,88,AU,1559530240,68,-34.72,135.86,56.25,19.62
65,Port Elizabeth,1,US,1559530331,100,39.31,-74.98,71.6,5.88
66,Mahebourg,75,MU,1559530333,78,-20.41,57.7,73.4,12.75
67,Saskylakh,94,RU,1559530334,75,71.97,114.09,39.87,13.91
68,Constitucion,75,MX,1559530335,40,23.99,-104.67,72.0,11.41
69,Jijiga,100,ET,1559530337,93,9.35,42.8,59.85,4.5
70,Shubarshi,25,KZ,1559530338,49,48.59,57.19,78.39,3.6
71,Atuona,26,PF,1559530339,72,-9.8,-139.03,81.99,12.28
72,Lorengau,100,PG,1559529926,87,-2.02,147.27,82.17,6.4
73,Saint George,40,GR,1559530342,93,39.45,22.34,59.0,4.65
74,West Point,40,US,1559530343,83,33.61,-88.65,80.6,4.03
75,Muzhi,54,RU,1559530344,49,65.4,64.7,55.71,11.77
76,Kroya,100,ID,1559530345,44,-6.5,108.06,88.65,2.42
77,Leningradskiy,70,RU,1559529827,98,69.38,178.42,32.85,8.61
78,Ribeira Grande,98,PT,1559530348,94,38.52,-28.7,66.33,11.56
79,Aykhal,75,RU,1559530349,48,65.95,111.51,60.8,8.95
80,New Norfolk,20,AU,1559530350,70,-42.78,147.06,50.0,14.99
81,Tamandare,87,BR,1559530352,93,-8.28,-70.75,73.53,1.57
82,Loukhi,0,RU,1559530353,76,66.08,33.04,38.07,10.8
83,Norman Wells,90,CA,1559530354,87,65.28,-126.83,44.6,4.7
84,Irbeyskoye,9,RU,1559530355,56,55.64,95.45,54.09,10.04
85,Sinjar,0,SY,1559530357,44,35.59,37.0,74.61,8.77
86,Kirakira,37,SB,1559530037,76,-10.46,161.92,83.61,9.46
87,Bambous Virieux,75,MU,1559530359,78,-20.34,57.76,73.4,12.75
88,Cabedelo,20,BR,1559530360,94,-6.97,-34.84,73.4,4.7
89,Saint-Francois,0,FR,1559530043,87,46.42,3.91,59.0,1.12
90,Moramanga,54,MG,1559530363,95,-18.95,48.23,57.33,3.85
91,Gamba,2,CN,1559530025,37,28.28,88.52,40.95,8.88
92,Lena,1,US,1559530365,88,32.59,-89.61,81.0,0.94
93,Adeje,100,NG,1559530366,92,5.68,5.76,76.95,3.89
94,Panlaitan,72,PH,1559530368,70,12.12,119.85,88.11,10.51
95,Victoria,75,BN,1559530155,79,5.28,115.24,84.2,3.36
96,Saint-Philippe,90,CA,1559530370,67,45.36,-73.48,59.0,10.29
97,Kapaa,40,US,1559530158,74,22.08,-159.32,84.2,13.87
98,Faanui,80,PF,1559530373,66,-16.48,-151.75,82.35,8.59
99,Tocopilla,0,CL,1559530374,91,-22.09,-70.2,62.91,14.34
100,Maldonado,40,UY,1559530375,93,-34.91,-54.96,51.8,6.93
101,Lhokseumawe,100,ID,1559530376,58,5.18,97.15,84.51,2.64
102,Narsaq,17,GL,1559529908,65,60.91,-46.05,41.0,10.29
103,Pitimbu,20,BR,1559530379,94,-7.47,-34.81,73.4,4.7
104,Darab,0,IR,1559530380,30,28.75,54.55,69.57,7.43
105,Sibolga,100,ID,1559530381,70,1.74,98.78,82.89,4.41
106,San Cristobal,75,EC,1559530377,100,-0.39,-78.55,55.4,4.7
107,Bandarbeyla,100,SO,1559530384,72,9.49,50.81,80.37,13.27
108,Kodiak,1,US,1559530385,78,39.95,-94.76,68.0,3.36
109,Ullapool,15,GB,1559530386,85,57.9,-5.16,48.99,1.01
